combination_size,combination,eligible_for_inference,event_count,mean_shadow_carry_h0_h1_pp,rotation_mean_pp,excess_vs_rotation_mean_pp,rotation_sd_pp,rotation_z,p_rotation_two_sided_raw,p_maxT_within_size,p_maxT_all_combinations,ci90_episode_bootstrap_low,ci90_episode_bootstrap_high,leave_one_event_low,leave_one_event_high,mean_excluding_2008_10_pp,mean_excluding_2020_03_pp,mean_excluding_2008_10_and_2020_03_pp,event_months
2,CHF+GBP,True,6,-4.62510735165789,-0.0938466723421623,-4.531260679315728,1.2983732811389115,-3.4899521925936283,0.008791208791208791,0.026373626373626374,0.041758241758241756,-9.524350274450974,0.25639513611285053,-6.161121861167901,-2.6207726991298044,-2.6207726991298044,-4.62510735165789,-2.6207726991298044,1992-09;1993-01;1995-12;1999-04;2001-09;2008-10
2,AUD+EUR,True,6,-4.059476694604691,-0.0938466723421623,-3.9656300222625287,1.2751827657813026,-3.1098522726919016,0.008791208791208791,0.05714285714285714,0.08791208791208792,-8.146323501188865,-0.2157053391273023,-5.574238312938742,-1.942015910665965,-1.942015910665965,-4.059476694604691,-1.942015910665965,2001-09;2008-10;2009-04;2011-11;2013-05;2025-02
2,GBP+SEK,True,9,-3.2793982510723145,-0.09384667234216233,-3.185551578730152,1.0953572347617109,-2.908230737548515,0.017582417582417582,0.08571428571428572,0.15164835164835164,-6.838781645798407,-0.061140671442707566,-4.14896211645753,-1.8584754556690644,-1.8584754556690644,-3.2793982510723145,-1.8584754556690644,1991-02;1992-10;1994-02;1996-01;1998-11;2001-09;2003-07;2008-10;2024-08
2,CHF+SEK,True,7,-2.739687680554518,-0.09384667234216233,-2.6458410082123556,1.2439961401257096,-2.1268884386932143,0.07032967032967033,0.4747252747252747,0.5494505494505495,-6.473088658438269,0.3598475766799947,-3.9665111046800274,-0.7551721915972176,-0.7551721915972176,-2.739687680554518,-0.7551721915972176,1993-01;1993-07;1996-09;2001-09;2003-03;2008-10;2025-06
2,CHF+NOK,True,8,-2.623917711821465,-0.09384667234216233,-2.5300710394793025,1.1819166969997503,-2.140650898580069,0.05714285714285714,0.46593406593406594,0.5384615384615384,-5.892964545190127,0.029505516776426162,-3.4351866986376973,-0.9063658686104856,-0.9063658686104856,-2.623917711821465,-0.9063658686104856,1993-01;1993-10;1999-04;2001-12;2003-03;2008-10;2014-12;2025-06
2,EUR+NZD,True,6,-2.621796239497682,-0.09384667234216232,-2.5279495671555194,1.2739483127685367,-1.9843423330588623,0.06593406593406594,0.5824175824175825,0.6483516483516484,-7.0792076761930085,0.4834092796647241,-3.6937540081851297,-0.21679936453755483,-0.21679936453755483,-2.621796239497682,-0.21679936453755483,2001-05;2001-09;2003-06;2008-10;2024-10;2025-02
2,JPY+NZD,True,8,-2.436850179964316,-0.09384667234216232,-2.3430035076221536,1.137743331716128,-2.059342772932853,0.05274725274725275,0.5318681318681319,0.5956043956043956,-6.044680002841574,0.8714815311934232,-3.316880718659452,-0.6925744036308876,-0.6925744036308876,-2.436850179964316,-0.6925744036308876,1991-07;1991-12;1992-04;1993-02;1995-04;1995-09;1998-09;2008-10
2,GBP+NZD,True,13,-2.2677394431112674,-0.09384667234216233,-2.173892770769105,0.9336290801370329,-2.3284330115874634,0.03076923076923077,0.3384615384615385,0.4175824175824176,-5.19412020195,0.44351995427869884,-3.06121858529213,-1.2361526788456798,-1.2361526788456798,-2.0798615486296606,-0.9374143608416006,1988-05;1990-10;1991-04;1992-10;1996-01;1998-10;2001-04;2001-09;2003-07;2008-10;2016-08;2020-03;2024-08
2,AUD+GBP,True,11,-2.0067926429278637,-0.09384667234216233,-1.9129459705857015,0.9336099604111362,-2.0489776798688957,0.05714285714285714,0.545054945054945,0.6043956043956044,-4.674048172080106,0.35865226992950267,-2.864255636370218,-0.7427938457908184,-0.7427938457908184,-1.755244489531595,-0.322851586779737,1990-10;1991-04;1991-09;1992-05;1998-12;2001-02;2001-09;2008-10;2016-08;2020-03;2025-02
2,NOK+NZD,True,14,-1.7304244440001069,-0.0938466723421623,-1.6365777716579446,0.8258255041578524,-1.9817476735922182,0.05274725274725275,0.5824175824175825,0.6483516483516484,-3.8762915979064703,0.22891619552344097,-2.421534806081583,-0.7368585847463984,-0.7368585847463984,-1.5156667722393034,-0.4214072854010524,1988-05;1988-10;1989-05;1990-08;1991-04;1993-01;1993-10;1997-01;1999-01;2003-06;2008-10;2015-06;2016-03;2020-03
2,GBP+NOK,True,8,-1.6890905411187316,-0.09384667234216233,-1.5952438687765693,1.1687301817009397,-1.3649376851506416,0.210989010989011,0.9406593406593406,0.9736263736263736,-5.36737448091151,1.5918776921820537,-2.966676370286991,0.1620080407640667,0.1620080407640667,-1.2843500217227573,0.9427217437065029,1988-05;1991-03;1993-01;1993-11;1996-03;1999-01;2008-10;2020-03
2,CHF+NZD,True,7,-1.615775462124592,-0.09384667234216232,-1.5219287897824298,1.1660641406365249,-1.3051844549062692,0.1934065934065934,0.9626373626373627,0.9846153846153847,-5.850015999654874,2.2980178208948834,-3.2567006038395463,0.5560587299043621,0.5560587299043621,-1.615775462124592,0.5560587299043621,1993-01;1993-07;1994-04;1995-07;2001-03;2001-09;2008-10
2,EUR+SEK,True,8,-1.6124389724476895,-0.09384667234216233,-1.5185923001055273,1.1062255161553805,-1.3727691848795014,0.15824175824175823,0.9384615384615385,0.9692307692307692,-5.136755738019461,0.9608101694875335,-2.3448347395210116,0.24960983353097185,0.24960983353097185,-1.6124389724476895,0.24960983353097185,2001-09;2002-12;2008-10;2009-04;2011-12;2024-10;2025-02;2025-06
2,CAD+SEK,True,14,-1.6067724872783784,-0.09384667234216233,-1.5129258149362161,0.8520878436399206,-1.7755514601327367,0.08791208791208792,0.7384615384615385,0.8043956043956044,-3.767700033789942,0.46282290162520756,-2.1744002398539126,-0.6036949390460752,-0.6036949390460752,-1.6067724872783784,-0.6036949390460752,1990-09;1992-01;1992-12;1996-01;1998-11;1999-03;2001-09;2003-07;2004-04;2008-10;2009-04;2015-07;2024-10;2025-10
2,CAD+CHF,True,9,-1.408488061496241,-0.09384667234216233,-1.3146413891540787,1.0463710056238835,-1.2563817059994344,0.22417582417582418,0.9802197802197802,0.989010989010989,-4.732189943058618,1.6043713007606113,-2.6132709927039124,0.24629850760401872,0.24629850760401872,-1.408488061496241,0.24629850760401872,1993-01;1993-07;1995-07;1995-12;2001-03;2001-09;2008-10;2015-01;2024-06
2,NZD+SEK,True,18,-1.3834193019008016,-0.09384667234216233,-1.2895726295586394,0.7385866954312088,-1.7460003511243167,0.09230769230769231,0.7538461538461538,0.8153846153846154,-3.4516334582005266,0.4325612435951413,-1.7543303989095966,-0.6032215776421239,-0.6032215776421239,-1.3834193019008016,-0.6032215776421239,1989-01;1989-10;1991-01;1991-05;1992-03;1992-10;1994-05;1996-01;1996-08;1998-06;1998-11;2001-09;2003-06;2008-10;2009-04;2015-07;2024-08;2025-10
2,AUD+NOK,True,9,-1.091601348743916,-0.09384667234216233,-0.9977546764017536,1.0940013865939813,-0.9120232283325727,0.37362637362637363,1.0,1.0,-4.309222442658061,1.6234244780291986,-1.9203756685332942,0.6027960594503843,0.6027960594503843,-0.6627672452255868,1.334948950356232,1988-12;1990-08;1991-04;1993-03;1996-11;2001-12;2008-10;2011-12;2020-03
2,AUD+SEK,True,13,-1.0322685325423362,-0.09384667234216232,-0.9384218602001739,0.7919938655396261,-1.1848852636766054,0.24615384615384617,0.989010989010989,0.9934065934065934,-3.446159002106885,1.002978312621133,-1.579840344385123,0.10227414093732891,0.10227414093732891,-1.0322685325423362,0.10227414093732891,1990-04;1991-05;1992-01;1993-07;1996-07;1996-11;1998-12;2001-09;2008-10;2011-12;2012-12;2015-02;2025-02
2,AUD+NZD,True,16,-1.0266122048268032,-0.0938466723421623,-0.9327655324846409,0.7662971936510626,-1.217237307160726,0.23736263736263735,0.9824175824175824,0.9934065934065934,-3.396423928513568,0.9072767711392983,-1.5295977879016285,0.17500564611341302,-1.0266122048268032,-0.7935680733558866,-0.7935680733558866,1988-12;1989-12;1990-08;1991-04;1991-09;1992-07;1993-03;1993-07;1996-12;2001-03;2001-09;2008-09;2009-04;2016-08;2020-03;2025-02
2,CAD+GBP,True,13,-0.9644943223018589,-0.09384667234216233,-0.8706476499596966,0.8640252599914829,-1.0076645791215397,0.3120879120879121,0.9956043956043956,0.9978021978021978,-3.566432998514147,1.2721808216846229,-1.5921886234516534,0.17569620203117942,0.17569620203117942,-0.6680126677528012,0.6027844182967912,1991-02;1991-09;1992-05;1993-01;1993-11;1995-12;1998-10;2001-04;2003-07;2007-12;2008-04;2008-10;2020-03
2,CAD+NZD,True,18,-0.9185299933783528,-0.09384667234216233,-0.8246833210361905,0.711213852364988,-1.1595433895077891,0.2549450549450549,0.9912087912087912,0.9934065934065934,-2.903360422015337,1.028898889020086,-1.4566656040573815,-0.11098583920659025,-0.11098583920659025,-0.7065450414070473,0.16471968189865732,1989-05;1990-08;1990-12;1992-04;1993-01;1994-07;1995-07;1996-01;1996-08;1998-09;2001-03;2001-09;2003-07;2008-10;2015-07;2020-03;2024-10;2025-10
2,AUD+CAD,True,15,-0.659467209718077,-0.09384667234216233,-0.5656205373759147,0.7546032484850698,-0.7495601675601663,0.421978021978022,1.0,1.0,-2.7196786251713454,1.2299899082599444,-1.1757032455190595,0.3396266048947973,0.3396266048947973,-0.38355242634861464,0.7136189727244394,1990-01;1990-08;1990-12;1991-04;1991-09;1992-05;1993-03;1993-07;1996-07;1996-11;2001-03;2001-09;2008-10;2009-04;2020-03
2,CAD+NOK,True,13,-0.3820924824980463,-0.0938466723421623,-0.28824581015588396,0.9190184492121464,-0.31364529232573135,0.6989010989010989,1.0,1.0,-2.967372723367618,1.9234533128194797,-0.9636361117990792,0.8066315284853097,0.8066315284853097,-0.03707734129867091,1.2910775017012972,1989-05;1990-08;1991-04;1992-12;1993-10;1996-03;1996-11;1999-03;2003-09;2004-01;2008-10;2020-03;2025-09
2,NOK+SEK,True,11,-0.3078915428375804,-0.09384667234216233,-0.2140448704954181,0.9890917555634328,-0.21640547430656537,0.7824175824175824,1.0,1.0,-3.1386032318176187,2.0653744120492976,-0.9159195267416955,1.1259973643084933,1.1259973643084933,-0.3078915428375804,1.1259973643084933,1989-01;1991-05;1992-12;1994-02;1996-03;1996-11;1999-03;2002-12;2008-10;2011-12;2025-06
2,EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
2,JPY+NOK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
2,JPY+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
2,CHF+JPY,False,2,-5.943122555093799,,,,,,,,,,,,2.7605355041107202,-5.943122555093799,2.7605355041107202,1995-09;2008-10
2,CAD+EUR,False,3,-4.996024720939154,,,,,,,,,,,,-0.1706467742595723,-4.996024720939154,-0.1706467742595723,2001-05;2008-10;2024-06
2,GBP+JPY,False,3,-4.214312881208776,,,,,,,,,,,,1.001920985335995,-4.214312881208776,1.001920985335995,1991-07;2001-02;2008-10
2,CAD+JPY,False,5,-3.7547718998758626,,,,,,,,,,,,-1.0317697212702488,-3.7547718998758626,-1.0317697212702488,1991-11;1992-04;1993-02;1998-09;2008-10
2,CHF+EUR,False,5,-3.3752943715114654,,,,,,,,,,,,-0.5574228108147521,-3.3752943715114654,-0.5574228108147521,1999-04;2001-09;2003-03;2008-10;2024-06
2,AUD+CHF,False,5,-3.3352361182857257,,,,,,,,,,,,-0.5073499942825779,-3.3352361182857257,-0.5073499942825779,1993-03;1993-07;2001-03;2001-09;2008-10
2,EUR+GBP,False,4,-2.637837102900433,,,,,,,,,,,,1.3651440675655289,-2.637837102900433,1.3651440675655289,1999-04;2001-05;2008-10;2025-02
2,EUR+NOK,False,5,-1.8217085577018834,,,,,,,,,,,,1.3845594564472254,-1.8217085577018834,1.3845594564472254,1999-04;2002-12;2008-10;2011-12;2025-06
2,AUD+JPY,False,4,-0.3648108640139789,,,,,,,,,,,,4.395845719414134,-0.3648108640139789,4.395845719414134,1991-11;1992-07;2001-02;2008-10
3,CAD+NOK+NZD,True,7,-4.292086732531564,-0.09384667234216235,-4.198240060189401,1.2581859024905215,-3.3367406612005244,0.013186813186813187,0.03736263736263736,0.054945054945054944,-7.56000111950482,-2.0414908226607715,-4.893987722643483,-2.5663044189037714,-2.5663044189037714,-4.253722158471732,-2.175110467306416,1989-05;1990-08;1991-04;1993-01;1993-10;2008-10;2020-03
3,NOK+NZD+SEK,True,6,-3.6203154614983375,-0.09384667234216233,-3.526468789156175,1.3540424862983074,-2.6044003972112164,0.026373626373626374,0.16043956043956045,0.27912087912087913,-7.693155065259933,-0.7748039363123868,-4.4300477069216395,-1.4150224309383412,-1.4150224309383412,-3.6203154614983375,-1.4150224309383412,1989-01;1991-05;1993-01;1993-10;2003-06;2008-10
3,CAD+GBP+NOK,True,6,-3.5817836992009813,-0.09384667234216235,-3.487937026858819,1.3343721888339788,-2.61391615925891,0.02197802197802198,0.15604395604395604,0.27692307692307694,-7.809642281180435,-0.19325474215464059,-4.915213905352533,-1.3687843161815139,-1.3687843161815139,-3.393685603663067,-0.5804118510042546,1991-04;1993-01;1993-11;1996-03;2008-10;2020-03
3,GBP+NZD+SEK,True,8,-3.5161537892673085,-0.09384667234216233,-3.422307116925146,1.1701789461483372,-2.924601513460591,0.017582417582417582,0.08131868131868132,0.14285714285714285,-7.5130139686477895,0.057227692226765214,-4.54376328373541,-1.9260642428343064,-1.9260642428343064,-3.5161537892673085,-1.9260642428343064,1991-05;1992-10;1996-01;1998-11;2001-09;2003-07;2008-10;2024-08
