combination_size,combination,eligible_for_inference,event_count,mean_shadow_carry_h0_h1_pp,rotation_mean_pp,excess_vs_rotation_mean_pp,rotation_sd_pp,rotation_z,p_rotation_two_sided_raw,p_maxT_within_size,p_maxT_all_combinations,ci90_episode_bootstrap_low,ci90_episode_bootstrap_high,leave_one_event_low,leave_one_event_high,mean_excluding_2008_10_pp,mean_excluding_2020_03_pp,mean_excluding_2008_10_and_2020_03_pp,event_months
2,CHF+GBP,True,6,-4.539567899796844,-0.10183490262097823,-4.437732997175866,1.254480911400127,-3.5375053991239365,0.008791208791208791,0.024175824175824177,0.035164835164835165,-9.524350274450972,0.3062812723884887,-6.214550100883795,-2.51812535689655,-2.51812535689655,-4.539567899796844,-2.51812535689655,1992-09;1993-01;1995-12;1999-04;2001-09;2008-10
2,AUD+EUR,True,6,-4.261018344298127,-0.1018349026209782,-4.159183441677149,1.2530182464206412,-3.3193319040311096,0.004395604395604396,0.041758241758241756,0.054945054945054944,-8.146323501188865,-0.6795597432310766,-5.627666552654637,-2.183865890298088,-2.183865890298088,-4.261018344298127,-2.183865890298088,2001-09;2008-10;2009-04;2011-11;2013-05;2025-02
2,GBP+SEK,True,9,-3.31911169685648,-0.10183490262097823,-3.217276794235502,1.0684451674106614,-3.0111763264674187,0.013186813186813187,0.06373626373626373,0.11868131868131868,-6.89889282806991,-0.08454695849582772,-4.1936397429647165,-1.9031530821762503,-1.9031530821762503,-3.31911169685648,-1.9031530821762503,1991-02;1992-10;1994-02;1996-01;1998-11;2001-09;2003-07;2008-10;2024-08
2,EUR+NZD,True,6,-2.801613852424861,-0.10183490262097823,-2.699778949803883,1.2341367212567753,-2.1875849760426704,0.05274725274725275,0.42417582417582417,0.4857142857142857,-7.23330003023188,0.11593761559282645,-3.6161744553173465,-0.4325805000501693,-0.4325805000501693,-2.801613852424861,-0.4325805000501693,2001-05;2001-09;2003-06;2008-10;2024-10;2025-02
2,CHF+SEK,True,7,-2.7410938831094276,-0.10183490262097823,-2.6392589804884494,1.224372798446441,-2.155600797271307,0.07032967032967033,0.45054945054945056,0.5076923076923077,-6.454254510043917,0.3633737038291661,-3.9681516743274217,-0.7568127612446118,-0.7568127612446118,-2.7410938831094276,-0.7568127612446118,1993-01;1993-07;1996-09;2001-09;2003-03;2008-10;2025-06
2,CHF+NOK,True,8,-2.4942082505163574,-0.1018349026209782,-2.3923733478953793,1.1531965984446142,-2.074558103208176,0.07472527472527472,0.5230769230769231,0.5824175824175825,-5.823642447642424,0.25691707091445093,-3.3984298728241105,-0.758126484261792,-0.758126484261792,-2.4942082505163574,-0.758126484261792,1993-01;1993-10;1999-04;2001-12;2003-03;2008-10;2014-12;2025-06
2,JPY+NZD,True,8,-2.436850179964316,-0.10183490262097823,-2.335015277343338,1.105400049535684,-2.1123712436272695,0.04835164835164835,0.4879120879120879,0.5494505494505495,-6.044680002841574,0.8714815311934232,-3.316880718659452,-0.6925744036308875,-0.6925744036308875,-2.436850179964316,-0.6925744036308875,1991-07;1991-12;1992-04;1993-02;1995-04;1995-09;1998-09;2008-10
2,GBP+NZD,True,13,-2.2072643599066994,-0.10183490262097822,-2.1054294572857213,0.9133211767872732,-2.3052454172713315,0.03076923076923077,0.35824175824175825,0.421978021978022,-5.109550584748784,0.4435953965997045,-2.9957039118205144,-1.1706380053740648,-1.1706380053740648,-2.130037508698782,-0.9921517718260969,1988-05;1990-10;1991-04;1992-10;1996-01;1998-10;2001-04;2001-09;2003-07;2008-10;2016-08;2020-03;2024-08
2,CHF+NZD,True,7,-1.9616790964814577,-0.10183490262097823,-1.8598441938604795,1.1398472834178448,-1.6316608557277217,0.10989010989010989,0.8219780219780219,0.8769230769230769,-6.007197509034997,1.833404540487661,-3.6602548439225555,0.15250448982135265,0.15250448982135265,-1.9616790964814577,0.15250448982135265,1993-01;1993-07;1994-04;1995-07;2001-03;2001-09;2008-10
2,AUD+GBP,True,11,-1.9351412960358971,-0.10183490262097823,-1.833306393414919,0.905979673509695,-2.0235623899958286,0.06593406593406594,0.5472527472527473,0.621978021978022,-4.558216878090387,0.3815330832146998,-2.785439154789054,-0.6639773642096547,-0.6639773642096547,-1.815256768199316,-0.38953189641053754,1990-10;1991-04;1991-09;1992-05;1998-12;2001-02;2001-09;2008-10;2016-08;2020-03;2025-02
2,EUR+SEK,True,8,-1.693502815977944,-0.10183490262097823,-1.5916679133569658,1.0759585369999394,-1.4793022766425203,0.12307692307692308,0.8923076923076924,0.9384615384615385,-5.165992611729007,0.7552768115473969,-2.302892175043997,0.1569654409249667,0.1569654409249667,-1.693502815977944,0.1569654409249667,2001-09;2002-12;2008-10;2009-04;2011-12;2024-10;2025-02;2025-06
2,CAD+SEK,True,14,-1.6256479166922009,-0.10183490262097823,-1.5238130140712227,0.8302772689928549,-1.835306193459496,0.07032967032967033,0.6923076923076923,0.7670329670329671,-3.812528430824135,0.4385500023641819,-2.264444073249904,-0.6240223245686531,-0.6240223245686531,-1.6256479166922009,-0.6240223245686531,1990-09;1992-01;1992-12;1996-01;1998-11;1999-03;2001-09;2003-07;2004-04;2008-10;2009-04;2015-07;2024-10;2025-10
2,NOK+NZD,True,14,-1.5619992018568765,-0.10183490262097826,-1.4601642992358983,0.7926402280557272,-1.8421526533135286,0.07912087912087912,0.6879120879120879,0.7626373626373626,-3.731612505768734,0.4205649288887868,-2.240153776081181,-0.5554775547459964,-0.5554775547459964,-1.4410770962765047,-0.3406018031080203,1988-05;1988-10;1989-05;1990-08;1991-04;1993-01;1993-10;1997-01;1999-01;2003-06;2008-10;2015-06;2016-03;2020-03
