combination_size,combination,baseline_onset_occurrences,mean_h0_h1_when_present_pp,mean_h0_h1_when_absent_pp,present_minus_absent_pp,months_present,status
2,CAD+NZD,7,-3.635907483103812,1.1926189734168924,-4.828526456520704,1989-05;1990-08;1995-07;1998-09;2008-10;2015-07;2020-03,descriptive_only_sparse_baseline_composition
2,NOK+NZD,6,-1.8767203297093673,-0.5166754017928158,-1.3600449279165514,1988-05;1988-12;1989-05;1990-08;2008-10;2020-03,descriptive_only_sparse_baseline_composition
2,AUD+NOK,5,-2.7013108562540658,-0.24038463131212168,-2.460926224941944,1988-12;1990-08;2008-10;2011-12;2020-03,descriptive_only_sparse_baseline_composition
2,AUD+NZD,5,-2.7479153671379057,-0.21708237587020135,-2.5308329912677046,1988-12;1990-08;2008-10;2016-08;2020-03,descriptive_only_sparse_baseline_composition
2,AUD+CAD,4,-5.107578485179788,0.4109012133025095,-5.518479698482298,1990-08;1996-07;2008-10;2020-03,descriptive_only_sparse_baseline_composition
2,AUD+GBP,4,-3.896112496410737,-0.029631873522599893,-3.866480622888137,2001-02;2008-10;2016-08;2020-03,descriptive_only_sparse_baseline_composition
2,CAD+NOK,4,-5.315266850096263,0.48642425509031856,-5.801691105186581,1989-05;1990-08;2008-10;2020-03,descriptive_only_sparse_baseline_composition
2,GBP+NZD,4,-2.1379052349600407,-0.6689799685955803,-1.4689252663644603,1988-05;2008-10;2016-08;2020-03,descriptive_only_sparse_baseline_composition
2,AUD+SEK,3,-4.80249601141247,-0.1252427133461782,-4.677253298066292,1996-07;2008-10;2011-12,descriptive_only_sparse_baseline_composition
2,CAD+CHF,3,-3.1654304595306293,-0.5345091013166382,-2.630921358213991,1995-07;2008-10;2024-06,descriptive_only_sparse_baseline_composition
2,CAD+SEK,3,-6.987303131512957,0.42095906667894395,-7.408262198191901,1996-07;2008-10;2015-07,descriptive_only_sparse_baseline_composition
2,EUR+NOK,3,-4.0849131131771115,-0.3046384379050176,-3.7802746752720937,2002-12;2008-10;2011-12,descriptive_only_sparse_baseline_composition
2,EUR+SEK,3,-4.0849131131771115,-0.3046384379050176,-3.7802746752720937,2002-12;2008-10;2011-12,descriptive_only_sparse_baseline_composition
2,GBP+NOK,3,-3.5089189752136476,-0.44863697239588346,-3.060282002817764,1988-05;2008-10;2020-03,descriptive_only_sparse_baseline_composition
2,NOK+SEK,3,-4.0849131131771115,-0.3046384379050176,-3.7802746752720937,2002-12;2008-10;2011-12,descriptive_only_sparse_baseline_composition
2,AUD+EUR,2,-6.2193110370391675,-0.26705988617793935,-5.952251150861228,2008-10;2011-12,descriptive_only_sparse_baseline_composition
2,AUD+JPY,2,-7.212799698521009,-0.11421547671919438,-7.098584221801815,2001-02;2008-10,descriptive_only_sparse_baseline_composition
2,CAD+EUR,2,-8.863033383378509,0.13966662864349794,-9.002700012022007,2008-10;2024-06,descriptive_only_sparse_baseline_composition
2,CAD+GBP,2,-8.890383594350014,0.14387435340834479,-9.034257947758359,2008-10;2020-03,descriptive_only_sparse_baseline_composition
2,CAD+JPY,2,-11.360289081861803,0.5238598130255429,-11.884148894887346,1998-09;2008-10,descriptive_only_sparse_baseline_composition
2,CHF+EUR,2,-8.863033383378509,0.13966662864349794,-9.002700012022007,2008-10;2024-06,descriptive_only_sparse_baseline_composition
2,CHF+NZD,2,-3.2085026130665932,-0.7302611821737199,-2.478241430892873,1995-07;2008-10,descriptive_only_sparse_baseline_composition
2,GBP+JPY,2,-7.212799698521009,-0.11421547671919438,-7.098584221801815,2001-02;2008-10,descriptive_only_sparse_baseline_composition
2,JPY+NZD,2,-11.360289081861803,0.5238598130255429,-11.884148894887346,1998-09;2008-10,descriptive_only_sparse_baseline_composition
2,NZD+SEK,2,-9.4965217171899,0.2371263723067887,-9.733648089496688,2008-10;2015-07,descriptive_only_sparse_baseline_composition
