month,cut_count,cut_currencies,shadow_carry_h0_h1_pp
1988-05,3,GBP+NOK+NZD,7.254010263059085
1988-12,3,AUD+NOK+NZD,2.7467351590697637
1989-05,3,CAD+NOK+NZD,-2.7996194198249746
1990-08,4,AUD+CAD+NOK+NZD,-0.6806807918600483
1995-07,3,CAD+CHF+NZD,8.229775388165132
1996-07,3,AUD+CAD+SEK,-1.9688659601590732
1998-09,3,CAD+JPY+NZD,-8.073797549425286
2001-02,3,AUD+GBP+JPY,0.22118121725629925
2002-12,3,EUR+NOK+SEK,0.18388273454699977
2008-10,9,AUD+CAD+CHF+EUR+GBP+JPY+NOK+NZD+SEK,-14.646780614298319
2011-12,4,AUD+EUR+NOK+SEK,2.2081585402199844
2015-07,3,CAD+NZD+SEK,-4.3462628200814795
2016-08,3,AUD+GBP+NZD,1.9751359858007813
2020-03,5,AUD+CAD+GBP+NOK+NZD,-3.1339865744017095
2024-06,3,CAD+CHF+EUR,-3.0792861524587005
