source_group,file,bytes,sha256,manifest_status,rows,columns,date_column,start,end,column_names
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_AU_AUD_E.csv,116140,62caa9a8b9f8ea25d0af03cdee8153f629bc0c992ec3c2b08df2bfe4ffbb1a2c,cached,835,14,TIME_PERIOD,1957-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_CA_CAD_E.csv,130611,0753912e14b536aed2a3efcc2a7347dce191166a31b08cd0af88e247363a5dca,cached,979,14,TIME_PERIOD,1945-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_CH_CHF_E.csv,118004,7b995f32acf90035de5530c679103d4d9471f44f697611467b43c0f178bdc693,cached,875,14,TIME_PERIOD,1953-09-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_GB_GBP_E.csv,125304,6b1a1ce2b983bb5cc19f15fb185531486daafcc4be167be0744912a30037d3b6,cached,876,14,TIME_PERIOD,1953-08-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_JP_JPY_E.csv,101764,062d356afed8cf872be8d0a170b6b6e33923d15b5d7a0c6665538c402227fcaa,cached,835,14,TIME_PERIOD,1957-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_NO_NOK_E.csv,116813,d41c4b51bf141fc7bd811bf0ebd4402c3459f86f3b7d028e033b4d5cb0b244fa,cached,872,14,TIME_PERIOD,1953-12-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_NZ_NZD_E.csv,118609,7879bd62c9cc61d07045832ad5e4ea372a9a221edeb14a78a14f257b8a063128,cached,835,14,TIME_PERIOD,1957-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_SE_SEK_E.csv,115509,0ae72b57d864011f45b5c6c481ec273998b142fcc285225988b87b035c26aa86,cached,875,14,TIME_PERIOD,1953-09-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_exchange_rates,research_pipeline/data/raw/bis_exchange_rates/M_XM_EUR_E.csv,78937,3baa0aa3a32758046b329ad58758666a0a175d685dd8b43ec8ac2aa00d744eff,cached,626,14,TIME_PERIOD,1974-06-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | CURRENCY | COLLECTION | TIME_PERIOD | OBS_VALUE | UNIT_MULT | DECIMALS | AVAILABILITY | TITLE | OBS_STATUS | OBS_PRE_BREAK | OBS_CONF
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_AU.csv,428655,276688b359885982f6e7a0bb831e1b1c01527b8ddd6f328f4fae0173a11828b7,cached,604,16,TIME_PERIOD,1976-04-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
